COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Elk Township, Sanilac County",Clerk,105 E Griffin Rd,"",Peck,MI,48466,""
"Elkland Township, Tuscola County",Clerk,6793 Third St,"",Cass City,MI,48726,""
"Ellington Township, Tuscola County",Clerk,1575 Hurds Corner Rd,"",Cass,MI,48726,""
"Ellis Township, Cheboygan County",Clerk,6916 Cut Off Rd,"",Afton,MI,49705,""
"Ellsworth Township, Lake County",Clerk,P.O. Box 113,"",Luther,MI,49656,""
"Elm River Township, Houghton County",Elm River Twp Clerk,30191 Pike Lake Rd,"",Toivola,MI,49965,""
"Elmer Township, Oscoda County",Clerk,1263 W Kittle Rd,"",Mio,MI,48647,""
"Elmer Township, Sanilac County",Clerk,2299 W. Sanilac Road,"",Sandusky,MI,48471,""
"Elmira Township, Otsego County",Clerk,7252 Alba Rd,"",Gaylord,MI,49735,""
"Elmwood Township, Leelanau County",Township Clerk,10090 E Lincoln Rd,"",Traverse City,MI,49684,""
"Elmwood Township, Tuscola County",Clerk,6053 McGregory Road,"",Gagetown,MI,48735,""
"Ely Township, Marquette County",Clerk,1555 County Rd 496,"",Ishpeming,MI,49849,""
"Emerson Township, Gratiot County",Clerk,1103 N Baldwin Rd,"",Ithaca,MI,48847,""
"Emmett Township, Calhoun County",Clerk,621 Cliff St.,"",Battle Creek,MI,49014,""
"Emmett Township, Saint Clair County",Clerk,11100 Dunnigan Road,"",Emmett,MI,48022,""
"Empire Township, Leelanau County",Township Clerk,P.O. Box 157,"",Empire,MI,49630,""
"Ensign Township, Delta County",Clerk,P.O. Box 7,9543 County 511 22nd Rd,Rapid River,MI,49878,""
"Ensley Township, Newaygo County",Clerk,7163 E 120th Street,"",Sand Lake,MI,49343,""
"Enterprise Township, Missaukee County",Clerk,11653 E Burns Road,"",Merritt,MI,49667,""
"Erie Township, Monroe County",Erie Township Clerk,2065 Erie Rd,P.O. Box 187,Erie,MI,48133,""
"Erwin Township, Gogebic County",Erwin Township Clerk,N9049 Riverside Rd,"",Ironwood,MI,49938,""
"Escanaba Township, Delta County",Clerk,7893 Co 416 J Road,"",Gladstone,MI,49837,""
"Essex Township, Clinton County",Clerk,4848 West Kinley Road,"",St Johns,MI,48879,""
"Eureka Township, Montcalm County",Eureka Twp Clerk,9322 S. Greenville Road,"",Greenville,MI,48838,""
"Evangeline Township, Charlevoix County",Clerk,P.O. Box 396,"",Boyne City,MI,49712,""
"Evart Township, Osceola County",Evart Township Clerk,6808  2 Mile Road,"",Evart,MI,49631,""
"Eveline Township, Charlevoix County",Clerk,P.O. Box 496,"",East Jordan,MI,49727,""
"Everett Township, Newaygo County",Clerk,1516 E 8th St,P.O. Box 979,White Cloud,MI,49349,""
"Evergreen Township, Montcalm County",Evergreen Twp Clerk,PO Box 147,"",Sheridan,MI,48884,""
"Evergreen Township, Sanilac County",Clerk,5615 Severance Rd,"",Decker,MI,48426,""
"Ewing Township, Marquette County",Clerk,W. Maple Ridge Road,"",Rock,MI,49880,""
"Excelsior Township, Kalkaska County",Clerk,987 Co. Road 571 NE,"",Kalkaska,MI,49646,""
"Exeter Township, Monroe County",Clerk,PO Box 168,"",Maybee,MI,48159,""
"Fabius Township, Saint Joseph County",Clerk,P.O. Box 455,"",Three Rivers,MI,49093,""
"Fairbanks Township, Delta County",Clerk,2676 II Rd,"",Garden,MI,49835,""
"Fairfield Township, Lenawee County",Fairfield Twp. Clerk,1023 Pine St,P.O. Box 286,Jasper,MI,49248,""
"Fairfield Township, Shiawassee County",Fairfield Twp. Clerk,8944 W Juddville Rd,"",Elsie,MI,48831,""
"Fairgrove Township, Tuscola County",Clerk,3706 W Gilford Rd,"",Caro,MI,48723,""
"Fairhaven Township, Huron County",Clerk,9811 Main Street,"",Bay Port,MI,48720,""
"Fairplain Township, Montcalm County",Fairplain Twp Clerk,8383 S. Grow Road,"",Greenville,MI,48838,""
"Faithorn Township, Menominee County",Clerk,West 8283 Bird Road,"",Vulcan,MI,49892,""
"Fawn River Township, Saint Joseph County",Clerk,71209 S Lakeview,"",Sturgis,MI,49091,""
"Fayette Township, Hillsdale County",Fayette Twp. Clerk,211 North Street,"",Jonesville,MI,49250,""
"Felch Township, Dickinson County",Felch Township Clerk,"",P.O. Box 187,Felch,MI,49831,""
"Fenton Township, Genesee County",Township Clerk,12060 Mantawauka Drive,"",Fenton,MI,48430,""
"Ferris Township, Montcalm County","Tammy Mortensen, Clerk",3011 N. Crystal,"",Vestaburg,MI,48891,""
"Ferry Township, Oceana County",Clerk,3222 E. Green,"",Shelby,MI,49455,""
"Fife Lake Township, Grand Traverse County",Clerk,134 Morgan St,P.O. Box 87,Fife Lake,MI,49633,""
"Filer Township, Manistee County",Filer Twp. Clerk,2505 Filer City Rd,"",Manistee,MI,49660,""
"Fillmore Township, Allegan County",Township Clerk,4219 52nd Street,"",Holland,MI,49423,""
"Flint Township, Genesee County",Clerk,1490 South Dye Road,"",Flint,MI,48532,""
"Florence Township, Saint Joseph County",Clerk,21483 Mintdale Rd,"",Sturgis,MI,49091,""
"Flowerfield Township, Saint Joseph County",Clerk,11100 Floating Bridge  Rd,"",Marcellus,MI,49067,""
"Flushing Township, Genesee County",Clerk,6524 N Seymour Rd,"",Flushing,MI,48433,""
"Flynn Township, Sanilac County",Clerk,5545 Baldwin Rd,"",Brown City,MI,48416,""
"Ford River Township, Delta County",Clerk,3845 K Road,"",Bark River,MI,49807,""
"Forest Home Township, Antrim County",Clerk,321 N Bridge St,P O Box 317,Bellaire,MI,49615,""
"Forest Township, Cheboygan County",Clerk,9400 Walters Road,"",Onaway,MI,49765,""
"Forest Township, Genesee County",Township Clerk,130 E Main St,"",Otisville,MI,48463,""
"Forest Township, Missaukee County",Forest Twp Clerk,2977 W. Gillow rd,"",Lake City,MI,49651,""
"Forester Township, Sanilac County",Clerk,5680 E Deckerville Road,"",Deckerville,MI,48427,""
"Fork Township, Mecosta County",Fork Twp. Clerk,PO Box 203,"",Barryton,MI,49305,""
"Forsyth Township, Marquette County",Clerk,P. O. Box 1360,"",Gwinn,MI,49841,""
"Fort Gratiot Township, Saint Clair County",Township Clerk,3720 Keewahdin Rd,"",Fort Gratiot,MI,48059,""
"Foster Township, Ogemaw County",Clerk,2782 Horseshoe Lake Rd,"",West Branch,MI,48661,""
"Frankenlust Township, Bay County",Clerk,2401 Delta Rd,"",Bay City,MI,48706,""
"Frankenmuth Township, Saginaw County",Clerk,P.O. Box 245,"",Frankenmuth,MI,48734,""
"Franklin Township, Clare County",Clerk,11483 Maple Lane,"",Gladwin,MI,48624,""
"Franklin Township, Houghton County",Franklin Twp Clerk,48991 Maple St,"",Hancock,MI,49930,""
"Franklin Township, Lenawee County",Franklin Twp. Clerk,3922 Monroe Rd. P.O. Box 101,"",Tipton,MI,49287,""
"Fraser Township, Bay County",Township Clerk,1474 N Mackinaw Rd,"",Linwood,MI,48634,""
"Frederic Township, Crawford County",Clerk,P.O. Box 78,"",Frederic,MI,49733,""
"Fredonia Township, Calhoun County",Twp Clerk,P.O. Box 271,"",Marshall,MI,49068,""
"Free Soil Township, Mason County",Clerk,497 East Free Soil Road,"",Free Soil,MI,49411,""
"Freedom Township, Washtenaw County",Clerk,8795 Pleaseant Lake Rd,"",Ann Arbor,MI,48103,""
"Freeman Township, Clare County",Clerk,7280 Mannsiding Road,"",Lake,MI,48632,""
"Fremont Township, Isabella County",Clerk,2266 W Blanchard Rd,"",Mt Pleasant,MI,48858,""
"Fremont Township, Saginaw County",Clerk-Tracey Kushion,3180 Pine Ridge Road,"",Hemlock,MI,48626,""
"Fremont Township, Sanilac County",Clerk,7615 Brown Rd.,"",Croswell,MI,48422,""
"Fremont Township, Tuscola County",Clerk,P.O. Box 216,"",Mayville,MI,48744,""
"Frenchtown Township, Monroe County",Clerk,2744 Vivian Rd.,"",Monroe,MI,48162,""
"Friendship Township, Emmet County",Township Clerk,8774 Kawegoma Rd,"",Harbor Springs,MI,49740,""
"Frost Township, Clare County",Clerk,7255 N. Clare Avenue,"",Harrison,MI,48625,""
"Fruitland Township, Muskegon County",Clerk,4545 Nestrom Rd,"",Whitehall,MI,49461,""
"Fruitport Township, Muskegon County",Clerk,5865 Airline Rd,"",Fruitport,MI,49415,""
"Fulton Township, Gratiot County",Clerk,3425 W Cleveland,P.O. Box 68,Perrinton,MI,48871,""
"Gaines Township, Genesee County",Clerk,9255 W Grand Blanc Rd,"",Gaines,MI,48436,""
"Gaines Township, Kent County",Clerk,8555 Kalamazoo Ave SE,"",Caledonia,MI,49316,""
"Galien Township, Berrien County",Clerk,1101 US Hwy 12,"",Galien,MI,49113,""
"Ganges Township, Allegan County",Township Clerk,1904 64th Street,"",Fennville,MI,49408,""
"Garden Township, Delta County",Clerk,8925 Oo.25 Rd,"",Garden,MI,49835,""
"Garfield Township, Bay County",Clerk,1138 W. Erickson Rd.,"",Linwood,MI,48634,""
"Garfield Township, Clare County",Clerk,P O Box 390,9348 Terry Street,Lake,MI,48632,""
"Garfield Township, Grand Traverse County",Clerk,3848 Veterans Dr,"",Traverse City,MI,49684,""
"Garfield Township, Kalkaska County",Garfield Township Clerk,466 W. Sharon Rd,"",Fife Lake,MI,49633,""
"Garfield Township, Mackinac County",Township Clerk,P.O. Box 148,"",Engadine,MI,49827,""
"Garfield Township, Newaygo County",Clerk,7190 S Bingham Ave,"",Newaygo,MI,49337,""
"Genesee Township, Genesee County",Charter Township of Genesee Clerk,7244 N Genesee Rd,P.O. Box 215,Genesee,MI,48437,""
"Geneva Township, Midland County",Clerk,"",P.O. Box 308,Coleman,MI,48618,""
"Geneva Township, Van Buren County",Clerk,19881 Cr 687,"",South Haven,MI,49090,""
"Genoa Charter Township, Livingston County",Clerk,2911 Dorr Road,"",Brighton,MI,48116,""
"Georgetown Township, Ottawa County",Clerk,1515 Baldwin St,P O Box 769,Jenison,MI,49429,""
"Germfask Township, Schoolcraft County",Township Clerk,"8337 Meadow Lane Dr, P.O. Box 132","",Germfask,MI,49836,""
"Gerrish Township, Roscommon County",Clerk,2997 E Higgins Lake Dr,"",Roscommon,MI,48653,""
"Gibson Township, Bay County",Clerk,2179 Bentley Road,"",Bentley,MI,48613,""
"Gilead Township, Branch County",Gilead Twp Clerk,863 Rierson Rd,"",Bronson,MI,49028,""
"Gilford Township, Tuscola County",Clerk,171 N Garner Rd,"",Fairgrove,MI,48733,""
"Gilmore Township, Benzie County",Gilmore Twp Clerk,855 Lincoln Ave,P.O. Box 361,Elberta,MI,49628,""
"Gilmore Township, Isabella County",Clerk,4440 Beachnut Dr,"",Lake,MI,48632,""
"Girard Township, Branch County",Girard Twp Clerk,1009 Marshall Rd.,"",Coldwater,MI,49036,""
"Gladwin Township, Gladwin County",Clerk,998 Hoffman Rd,"",Gladwin,MI,48624,""
"Glen Arbor Township, Leelanau County",Township Clerk,P.O. Box 276,"",Glen Arbor,MI,49636,""
"Golden Township, Oceana County",Clerk,P.O. Box 26,5527 W. Fox Rd.,Mears,MI,49436,""
"Goodar Township, Ogemaw County",Clerk,3643 E County Line Rd,"",South Branch,MI,48761,""
"Goodland Township, Lapeer County",Clerk,2374 N Van Dyke,"",Imlay City,MI,48444,""
"Goodwell Township, Newaygo County",Clerk,3087 N Cypress Ave,"",White Cloud,MI,49349,""
"Gore Township, Huron County",Clerk,5139 N Lakeshore Rd,"",Port Hope,MI,48468,""
"Gourley Township, Menominee County",Clerk,W1481 Number 34.5 Road,"",Wilson,MI,49896,""
"Grand Blanc Township, Genesee County",Clerk,5371 S. Saginaw Street,P O Box 1833,Grand Blanc,MI,48480,""
"Grand Haven Township, Ottawa County",Clerk,13300 168th Ave,"",Grand Haven,MI,49417,""
"Grand Island Township, Alger County",Deanna Boyak,Grand Island Twp Clerk,PO Box 215,Munising,MI,49862,""
"Grand Rapids Charter Township, Kent County",Clerk,1836 E Beltline Ne,"",Grand Rapids,MI,49525,""
"Grant Township, Cheboygan County",Clerk,5933 Bayou Drive,"",Cheboygan,MI,49721,""
"Grant Township, Clare County",Clerk,8490 S. Grant Avenue,"",Clare,MI,48617,""
"Grant Township, Grand Traverse County",Clerk,9990 County Road 633,"",Buckley,MI,49620,""
"Grant Township, Huron County",Clerk,5355 Hartsell Rd,"",Cass City,MI,48726,""
"Grant Township, Iosco County",Grant Twp Clerk,4049 Indian Lake Road,Grant Twp Complex,National City,MI,48748,""
"Grant Township, Keweenaw County",Clerk,P.O. Box 76,230 Gratiot St,Copper Harbor,MI,49918,""
"Grant Township, Mason County",Clerk,8969 N US 31,"",Freesoil,MI,49411,""
"Grant Township, Mecosta County",Grant Twp. Clerk,21712 160th Ave.,"",Big Rapids,MI,49307,""
"Grant Township, Newaygo County",Clerk,1323 E 104th St,"",Grant,MI,49327,""
"Grant Township, Oceana County",Clerk,7140 S Oceana Drive,"",Rothbury,MI,49452,""
"Grant Township, Saint Clair County",Clerk,7942 Wildcat Road,"",Jeddo,MI,48032,""
"Grass Lake Charter Township, Jackson County",Clerk,373 Lakeside Dr,P.O. Box 216,Grass Lake,MI,49240,""
"Grattan Township, Kent County",Township Clerk,12050 Old Belding Rd Ne,"",Belding,MI,48809,""
"Grayling Charter Township, Crawford County",Clerk,P. O. Box 521,"",Grayling,MI,49738,""
"Green Lake Township, Grand Traverse County",Clerk,9394 10 St,P.O. Box 157,Interlochen,MI,49643,""
"Green Oak Charter Township, Livingston County",Charter Twp  Clerk,10001 Silver Lake Rd,"",Brighton,MI,48116,""
"Green Township, Alpena County",Clerk,2650 Calcut Rd.,"",Lachine,MI,49753,""
"Green Township, Mecosta County",Clerk,21431 Northland Dr,P.O. Box 233,Paris,MI,49338,""
"Greenbush Township, Alcona County",Greenbush Twp. Clk.,3843 S. US-23,PO Box 9,Greenbush,MI,48738,""
"Greenbush Township, Clinton County",Township Clerk,1210 W Hyde,"",St Johns,MI,48879,""
"Greendale Township, Midland County",Clerk,480 S Magruder Rd,"",Shepherd,MI,48883,""
"Greenland Township, Ontonagon County",Clerk,"",P O Box 204,Mass City,MI,49948,""
"Greenleaf Township, Sanilac County",Greenleaf Township Clerk,6959 Van Dyke Road,"",Cass City,MI,48726,""
"Greenwood Township, Clare County",Clerk,2675 W. Lily Lake Road,"",Harrison,MI,48625,""
"Greenwood Township, Oceana County",Clerk,4963 S. 164th Ave.,"",Hesperia,MI,49421,""
"Greenwood Township, Oscoda County",Township Clerk,4030 Williams Rd,"",Lewiston,MI,49756,""
"Greenwood Township, Saint Clair County",Clerk,9025 Yale Rd,"",Greenwood,MI,48006,""
"Greenwood Township, Wexford County",Clerk,8202 N 33 Rd,"",Manton,MI,49663,""
"Grim Township, Gladwin County",Clerk,6541 Bayl-Gladwin,"",Bentley,MI,48613,""
"Grosse Ile Township, Wayne County",Clerk,9601 Groh Road,P.O. Box 300,Grosse Ile,MI,48138,""
"Grout Township, Gladwin County",Clerk,5134 Plude Road,"",Gladwin,MI,48624,""
"Groveland Township, Oakland County",Groveland Township Clerk,4695 Grange Hall Rd,"",Holly,MI,48442,""
"Gunplain Township, Allegan County",Township Clerk,381 8th Street,P.O.  Box 146,Plainwell,MI,49080,""
"Gustin Township, Alcona County",Gustin Twp. Clerk,P.O. Box 25,"",Lincoln,MI,48742,""
"Hadley Township, Lapeer County",Clerk,P O  Box 227,"",Hadley,MI,48440,""
"Hagar Township, Berrien County",Clerk,3900 Riverside Rd,P O Box 87,Riverside,MI,49084,""
"Haight Township, Ontonagon County",Clerk,5690 US 45 South,"",Bruce Crossing,MI,49912,""
"Hamburg Township, Livingston County",Clerk,10405 Merrill Road,P.O. Box 157,Hamburg,MI,48139,""
"Hamilton Township, Clare County",Clerk,3042 N Rodgers Ave,"",Harrison,MI,48625,""
"Hamilton Township, Gratiot County",Clerk,7914 E Johnson Road,"",Ashley,MI,48806,""
"Hamilton Township, Van Buren County",Clerk,P O Box 35,"",Decatur,MI,49045,""
"Hamlin Township, Eaton County",Clerk,6463 S Clinton Trail,"",Eaton Rapids,MI,48827,""
"Hamlin Township, Mason County",Township Clerk,5437 Angling Road,"",Ludington,MI,49431,""
"Hampton Township, Bay County",Clerk,801 W Center,P.O. Box 187,Bay City,MI,48707,""
"Hancock Township, Houghton County",Clerk,52825 Hwy M-203,"",Hancock,MI,49930,""
"Handy Township, Livingston County",Township Clerk,135 N Grand Ave,P.O. Box 189,Fowlerville,MI,48836,""
"Hanover Township, Jackson County",Clerk,311 Farview St,P.O. Box 40,Horton,MI,49246,""
"Hanover Township, Wexford County",Clerk,4910 Squaw Tr,"",Buckley,MI,49620,""
"Haring Township, Wexford County",Clerk,515 Bell Avenue,"",Cadillac,MI,49601,""
"Harris Township, Menominee County",Thomas G. Draze,N17468 Eustis Rd.,"",Bark River,MI,49807,""
"Harrison Township, Macomb County",Township Clerk,38151 L'Anse Creuse Rd,"",Harrison Township,MI,48045,""
"Harrisville Township, Alcona County",Harrisville Twp. Clk,1054 S. Poor Farm Rd.,"",Harrisville,MI,48740,""
"Hart Township, Oceana County",Clerk,P.O. Box 740,"",Hart,MI,49420,""
"Hartford Township, Van Buren County",Clerk,61310 County Road 687,"",Hartford,MI,49057,""
"Hartland Township, Livingston County",Hartland Twp. Clerk,2655 Clark Road,"",Hartland,MI,48353,""
"Hartwick Township, Osceola County",Hartwick Twp Clerk,10823 15 Mile,"",Evart,MI,49631,""
"Hastings Township, Barry County",Township Clerk,885 River Rd,"",Hastings,MI,49058,""
"Hatton Township, Clare County",Clerk,5040 S. Cornwell Ave.,"",Clare,MI,48617,""
"Hawes Township, Alcona County",Hawes Twp. Clerk,1341 Fawn Drive,"",Lincoln,MI,48742,""
"Hay Township, Gladwin County",Clerk,1220 E. Highwood Road,"",Beaverton,MI,48612,""
"Hayes Township, Charlevoix County",Clerk,09195 Old US 31 North,"",Charlevoix,MI,49720,""
"Hayes Township, Clare County",Clerk,PO Box 310,"",Harrison,MI,48625,""
"Hayes Township, Otsego County",Township Clerk,6724 Hayes Tower Rd,"",Gaylord,MI,49735,""
"Haynes Township, Alcona County",Clerk,3110 Lake View Circle,"",Lincoln,MI,48742,""
"Hazelton Township, Shiawassee County",Hazelton Twp. Clerk,"8137 Saginaw, P. O. Box #188","",New Lothrop,MI,48460,""
"Heath Township, Allegan County",Township Clerk,P.O. Box 241,"",Hamilton,MI,49419,""
"Hebron Township, Cheboygan County",Clerk,13279 Douglas Rd,"",Cheboygan,MI,49721,""
"Helena Township, Antrim County",Township Clerk,P O Box 177,"",Alden,MI,49612,""
"Hematite Township, Iron County",Clerk,P.O. Box 67,"",Amasa,MI,49903,""
"Henderson Township, Wexford County",Clerk,10128 S 17 Rd,"",Cadillac,MI,49601,""
"Hendricks Township, Mackinac County",Township Clerk,W6051 E. US 2,"",Naubinway,MI,49762,""
"Henrietta Township, Jackson County",Clerk,11732 Bunkerhill Rd,"",Pleasant Lake,MI,49272,""
"Hersey Township, Osceola County",Clerk,112 W 2nd St - P.O. Box 46,"",Hersey,MI,49639,""
"Hiawatha Township, Schoolcraft County",Clerk,1380 Beckman Rd,"",Manistique,MI,49854,""
"Higgins Township, Roscommon County",Clerk,P.O. Box 576,"",Roscommon,MI,48653,""
"Highland Township, Oakland County",Clerk,205 N. John Street,"",Highland,MI,48357,""
"Highland Township, Osceola County",Highland Twp Clerk,23163 M-115,"",Tustin,MI,49688,""
"Hill Township, Ogemaw County",Clerk,3662 Forest Dr,"",Lupton,MI,48635,""
"Hillman Township, Montmorency County",Clerk,P.O. Box 25,24220 Veterans Mem. Hwy.,Hillman,MI,49746,""
"Hillsdale Township, Hillsdale County",Hillsdale Twp. Clerk,2210 N Lake Wilson Rd.,"",Hillsdale,MI,49242,""
"Hinton Township, Mecosta County",Clerk,2506 100th Ave,"",Lakeview,MI,48850,""
"Holland Township, Missaukee County",Clerk,8330 S Merritt Rd,"",Falmouth,MI,49632,""
"Holland Township, Ottawa County",Clerk,353 N 120th Ave,P.O. Box 8127,Holland,MI,49422,""
"Holly Township, Oakland County",Clerk,102 Civic Dr,"",Holly,MI,48442,""
"Holmes Township, Menominee County",Clerk,N11179 Koller Lane,"",Daggett,MI,49821,""
"Holton Township, Muskegon County",Township Clerk,P.O. Box 328,6511 Holton-whitehall Rd,Holton,MI,49425,""
"Home Township, Montcalm County",Clerk,P. O. Box470,"",Edmore,MI,48829,""
"Home Township, Newaygo County",Clerk,10343 N Walnut Ave,"",Bitely,MI,49309,""
"Homer Township, Calhoun County",Twp Clerk,386 Grandview,"",Homer,MI,49245,""
"Homer Township, Midland County",Clerk,522 N Homer Rd,"",Midland,MI,48640,""
"Homestead Township, Benzie County",Homestead Twp Clerk,P O Box 315,"",Honor,MI,49640,""
"Hope Township, Barry County",Clerk,5463 S M-43 Hwy,"",Hastings,MI,49058,""
"Hope Township, Midland County",Clerk,1750 E Curtis Rd,"",Hope,MI,48628,""
"Hopkins Township, Allegan County",Township Clerk,1514 135th Avenue,"",Wayland,MI,49348,""
"Horton Township, Ogemaw County",Clerk,P.O. Box 68,"",West Branch,MI,48661,""
"Houghton Township, Keweenaw County",Clerk,"",5059 4th,Eagle River,MI,49950,""
"Howard Township, Cass County",Howard Twp Clerk,1345 Barron Lake Road,"",Niles,MI,49120,""
"Howell Township, Livingston County",Clerk,3525 Byron Rd,"",Howell,MI,48855,""
"Hudson Township, Charlevoix County",Clerk,08755 Huffman Lake Rd,"",Elmira,MI,49730,""
"Hudson Township, Lenawee County",Hudson Twp. Clerk,3433 Dowling HWY,"",Hudson,MI,49247,""
"Hudson Township, Mackinac County",Township Clerk,W9235 Hiawatha Trial,"",Naubinway,MI,49762,""
"Hulbert Township, Chippewa County",Township Clerk,Box 128,"",Hulbert,MI,49748,""
"Humboldt Township, Marquette County",Clerk,244 Co Rd Faf,"",Champion,MI,49814,""
"Hume Township, Huron County",Clerk,115 Port Crescent,"",Port Austin,MI,48467,""
"Huron Township, Huron County",Clerk,4449 Stoddard Rd,"",Port Austin,MI,48467,""
"Huron Township, Wayne County",Township Clerk,22950 Huron River Dr.,"",New Boston,MI,48164,""
"Ida Township, Monroe County",Clerk,3016 Lewis Avenue,P.O. Box 239,Ida,MI,48140,""
"Imlay Township, Lapeer County",Clerk,682 N Fairgrounds Rd,"",Imlay City,MI,48444,""
"Independence Township, Oakland County",Township Clerk,6483 Waldon Center Dr,"",Clarkston,MI,48346,""
"Indianfields Township, Tuscola County",Clerk,1633 Mertz Rd.,"",Caro,MI,48723,""
"Ingallston Township, Menominee County",Clerk,W3701 County Road 338,"",Wallace,MI,49893,""
"Ingersoll Township, Midland County",Township Clerk,4183 S. Smith Crossing Rd.,"",Freeland,MI,48623,""
"Ingham Township, Ingham County",Clerk,1420 Johnson Street,P.O. Box 238,Dansville,MI,48819,""
"Inland Township, Benzie County",Inland Twp Clerk,19668 Honor Hwy,"",Interlochen,MI,49643,""
"Interior Township, Ontonagon County",Interior Township Cl,P O Box 8,"",Trout Creek,MI,49967,""
"Inverness Township, Cheboygan County",Clerk,5167 Riggsville Rd,"",Cheboygan,MI,49721,""
"Inwood Township, Schoolcraft County",Clerk,318N State Highway M149,"",Cooks,MI,49817,""
"Ionia Township, Ionia County",Clerk,1667 Parmeter Rd,"",Ionia,MI,48846,""
"Iosco Township, Livingston County",Clerk,8175 Lamoreaux Rd.,"",Fowlerville,MI,48836,""
"Ira Township, Saint Clair County",Clerk,7085 Meldrum Road,"",Fair Haven,MI,48023,""
"Iron River Township, Iron County",Township Clerk,102 McNutt Road,"",Iron River,MI,49935,""
"Ironwood Township, Gogebic County",Clerk,N10892 Lake Rd,Ironwood,Ironwood,MI,49938,""
"Irving Township, Barry County",Township Clerk,3241 Woodschool Rd,"",Middleville,MI,49333,""
"Isabella Township, Isabella County",Township Clerk,3929 E. Rosebush Rd.,"",Rosebush,MI,48878,""
"Ishpeming Township, Marquette County",Clerk,1575 US 41 West,"",Ishpeming,MI,49849,""
"James Township, Saginaw County",Clerk,6060 Swan Creek  Road,"",Saginaw,MI,48609,""
"Jamestown Township, Ottawa County",Township Clerk,2380 Riley St,"",Hudsonville,MI,49426,""
"Jasper Township, Midland County","Dorothy Kelley, Clerk",5595 W. Kent Road,"",St. Louis,MI,48880,""
"Jefferson Township, Cass County",Township Clerk,"",P.O. Box 188,Cassopolis,MI,49031,""
"Jefferson Township, Hillsdale County",Jefferson Twp Clerk,3785 East Bear Lake,P.O. Box 31,Osseo,MI,49266,""
"Jerome Township, Midland County",Clerk,558 Peterson Dr,"",Sanford,MI,48657,""
"Johnstown Township, Barry County",Township Clerk,PO Box,"",Bedford,MI,49020,""
"Jonesfield Township, Saginaw County",Clerk,PO Box 117,"",Merrill,MI,48637,""
"Jordan Township, Antrim County",Township Clerk,4473 Big Marsh Rd,"",East Jordan,MI,49727,""
"Joyfield Township, Benzie County",Joyfield Twp Clerk,P.O. Box 256,"",Benzonia,MI,49616,""
"Juniata Township, Tuscola County",Clerk,3741 Wilder Rd,"",Vassar,MI,48768,""
"Kalamazoo Township, Kalamazoo County",Clerk,1720 Riverview Dr,"",Kalamazoo,MI,49004,""
"Kalamo Township, Eaton County",Kalamo Twp Clerk,P O Box 207,"",Vermontville,MI,49096,""
"Kalkaska Township, Kalkaska County",Clerk,P.O. Box 855,"",Kalkaska,MI,49646,""
"Kasson Township, Leelanau County",Township Clerk,"",P.O. Box 62,Maple City,MI,49664,""
"Kawkawlin Township, Bay County",Clerk,1836 E Parish,"",Kawkawlin,MI,48631,""
"Kearney Township, Antrim County",Township Clerk,P.O. Box 51,4820 Aero Park Dr.,Bellaire,MI,49615,""
"Keeler Township, Van Buren County",Clerk,64418 Territorial Rd W,"",Hartford,MI,49057,""
"Keene Township, Ionia County",Clerk,PO Box 24,"",Saranac,MI,48881,""
"Kenockee Township, Saint Clair County",Clerk,8354 Avoca Rd - Box 400,"",Avoca,MI,48006,""
"Kimball Township, Saint Clair County",Clerk,2160 Wadhams Rd,"",Kimball,MI,48074,""
"Kinderhook Township, Branch County",Kinderhook Twp Clerk,797 S  Angola Rd,"",Coldwater,MI,49036,""
"Kingston Township, Tuscola County",Clerk,P.O. Box 276,"",Kingston,MI,48741,""
"Kinross Township, Chippewa County",Clerk,4884 West Curtis St,"",Kincheloe,MI,49788,""
"Klacking Township, Ogemaw County",Clerk,1829 W SCRIBNER RD,"",West Branch,MI,48661,""
"Kochville Township, Saginaw County",Kochville Twp,5851 Mackinaw Rd,"",Saginaw,MI,48604,""
"Koehler Township, Cheboygan County",Clerk,3539 S Carter Rd,"",Afton,MI,49705,""
"Koylton Township, Tuscola County",Clerk,5819 S Phillips Rd,"",Clifford,MI,48727,""
"Krakow Township, Presque Isle County",Clerk,12470 North Grand Lake Hwy,"",Posen,MI,49776,""
"L'Anse Township, Baraga County",L'Anse Township Clerk,126 N Main Street,"",L'Anse,MI,49946,""
"La Grange Township, Cass County",Clerk,24745 Cass St,"",Cassopolis,MI,49031,""
"La Salle Township, Monroe County",Clerk,4111 Laplaisance Road,P O Box 46,Lasalle,mi,48145,""
"Lafayette Township, Gratiot County",Township Clerk,4426 N. Ransom,"",Breckenbridge,MI,48615,""
"Laird Township, Houghton County",Laird Twp Clerk,P.O. Box 9,"",Nisula,MI,49952,""
"Lake Charter Township, Berrien County",Clerk,P.O. Box 818,3220 Shawnee Road,Bridgman,MI,49106,""
"Lake Township, Benzie County",Lake Twp Clerk,5153 Scenic Hwy,"",Honor,MI,49640,""
"Lake Township, Huron County",Lake Township Clerk,P.O. Box 429,"",Caseville,MI,48725,""
"Lake Township, Lake County",Clerk,15580 S Star Lake Dr,"",Baldwin,MI,49304,""
"Lake Township, Menominee County",Clerk,N7663 S 4 Rd,"",Stephenson,MI,49887,""
"Lake Township, Missaukee County",Clerk,8105 W Kelly Road,"",Lake City,MI,49651,""
