COUNTY,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Saint John Plt,1774 St. John Rd.,"",Saint John Plt,ME,4743,""
Sanford,919 Main St,"",Sanford,ME,4073,""
Sangerville,PO Box 188,"",Sangerville,ME,4479,""
Scarborough,PO Box 360,"",Scarborough,ME,4070,""
Searsmont,PO Box 56,"",Searsmont,ME,4973,""
Searsport,PO Box 499,"",Searsport,ME,4974,""
Sebago,406 Bridgton Rd,"",Sebago,ME,4029,""
Sebec,29 North Road,"",Sebec,ME,4481,""
Seboeis Plt,1134 Seboeis Road,"",Seboeis Plt,ME,4448,""
Sedgwick,PO Box 40,"",Sedgwick,ME,4676,""
Shapleigh,PO Box 26,"",Shapleigh,ME,4076,""
Sherman,36 School St,Suite 1,Sherman,ME,4776,""
Shirley,PO Box 147,"",Shirley,ME,4485,""
Sidney,2986 Middle Road,"",Sidney,ME,4330,""
Silver Ridge Twp,36 School Street,Suite 1,Silver Ridge Twp,ME,4776,""
Sinclair ,PO Box 110,"",Sinclair (T17 R4),ME,4772,""
Skowhegan,225 Water St,"",Skowhegan,ME,4976,""
Smithfield,926 Village Rd,"",Smithfield,ME,4978,""
Smyrna,PO Box 239,"",Smyrna,ME,4780,""
Solon,PO Box 14,"",Solon,ME,4979,""
Somerville,72 Sandhill Road,"",Somerville,ME,4348,""
Sorrento,79 Pomola Ave,"",Sorrento,ME,4677,""
South Berwick,180 Main Street,"",South Berwick,ME,3908,""
South Bristol,470 Clarks Cove Rd,Walpole,South Bristol,ME,4573,""
South Portland,25 Cottage Road,"",South Portland,ME,4106,""
South Thomaston,PO Box 147,"",South Thomaston,ME,4858,""
Southport,PO Box 149,"",Southport,ME,4576,""
Southwest Harbor,PO Box 745,"",Southwest Harbor,ME,4679,""
Springfield,PO Box 197,"",Springfield,ME,4487,""
Stacyville,PO Box 116,"",Stacyville,ME,4777,""
Standish,175 Northeast Road,"",Standish,ME,4084,""
Starks,57 Anson Road,"",Starks,ME,4911,""
Stetson,PO Box 85,"",Stetson,ME,4488,""
Steuben,294 US Route 1,"",Steuben,ME,4680,""
Stockholm,PO Box 10,"",Stockholm,ME,4783,""
Stockton Springs,PO Box 339,"",Stockton Springs,ME,4981,""
Stoneham,P. O. Box 91,"",Stoneham,ME,4231,""
Stow,710 Stow Rd.,"",Stow,ME,4037,""
Strong,14 South Main Street,"",Strong,ME,4983,""
Sullivan,1888 U S Hwy 1,"",Sullivan,ME,4664,""
Sumner,633 Main Street,"",Sumner,ME,4292,""
Surry,PO Box 147,"",Surry,ME,4684,""
Swans Island,PO Box 11,"",Swans Island,ME,4685,""
Swanville,6 Town House Road,"",Swanville,ME,4915,""
Sweden,147 Bridgton Road,"",Sweden,ME,4040,""
Temple,PO Box 549,"",Temple,ME,4984,""
The Forks Plt,PO Box 71,"",The Forks Plt,ME,4985,""
Thomaston,170 Main,"",Thomaston,ME,4861,""
Thorndike,PO Box 10,"",Thorndike,ME,4986,""
Topsfield,PO Box 59,"",Topsfield,ME,4490,""
Topsham,100 Main Street,"",Topsham,ME,4086,""
Trenton,59 Oak Point Road,"",Trenton,ME,4605,""
Troy,129 Rogers Road,"",Troy,ME,4987,""
Turner,11 Turner Center Rd,"",Turner,ME,4282,""
Union,PO Box 186,"",Union,ME,4862,""
Unity,PO Box 416,"",Unity,ME,4988,""
Van Buren,51 Main Street,#101,Van Buren,ME,4785,""
Vanceboro,9 Winchester Way,"",Vanceboro,ME,4491,""
Vassalboro,PO Box 129,"",Vassalboro,ME,4962,""
Veazie,1084 Main Street,"",Veazie,ME,4401,""
Verona Island,PO Box 1940,"",Verona Island,ME,4416,""
Vinalhaven,PO Box 815,"",Vinalhaven,ME,4863,""
Wade,PO Box 189,"",Wade,ME,4786,""
Waldo,54 Gurney Hill Road,"",Waldo,ME,4915,""
Waldoboro,PO Box J,"",Waldoboro,ME,4572,""
Wales,175 Centre Road,"",Wales,ME,4280,""
Wallagrass,1080 Aroostook Road 2,"",Wallagrass,ME,4781,""
Waltham,1525 Waltham Road,"",Waltham,ME,4605,""
Warren,167 Western Road,"",Warren,ME,4864,""
Washburn,1287 Main Street,"",Washburn,ME,4786,""
Washington,PO Box 408,"",Washington,ME,4574,""
Waterboro,24 Townhouse Road,"",Waterboro,ME,4030,""
Waterford,366 Valley Road,"",Waterford,ME,4088,""
Waterville,1 Common Street,"",Waterville,ME,4901,""
Wayne,PO Box 400,"",Wayne,ME,4284,""
Weld,PO Box 87,"",Weld,ME,4285,""
Wellington,PO Box 40,"",Wellington,ME,4942,""
Wells,208 Sanford Rd,"",Wells,ME,4090,""
West Bath,219 Fosters Point Rd,"",West Bath,ME,4530,""
West Forks Plt,PO Box 15,"",West Forks Plt,ME,4985,""
West Gardiner,318 Spears Corner Road,"",West Gardiner,ME,4345,""
West Paris,PO Box 247,"",West Paris,ME,4289,""
Westbrook,2 York St.,"",Westbrook,ME,4092,""
Westmanland,1157 Westmanland,"",Westmanland,ME,4783,""
Weston,5 Church Lane,"",Weston,ME,4424,""
Westport Island,6 Fowles Point Road,"",Westport Island,ME,4578,""
Whitefield,PO Box 58,"",Whitefield,ME,4353,""
Whiting,PO Box 101,"",Whiting,ME,4691,""
Willimantic,PO Box 765,"",Willimantic,ME,4443,""
Wilton,158 Weld Road,"",Wilton,ME,4294,""
Windham,8 School Road,"",Windham,ME,4062,""
Windsor,PO Box 179,"",Windsor,ME,4363,""
Winn,PO Box 98,"",Winn,ME,4495,""
Winslow,114 Benton Avenue,"",Winslow,ME,4901,""
Winter Harbor,PO Box 98,"",Winter Harbor,ME,4693,""
Winterport,PO Box 559,"",Winterport,ME,4496,""
Winterville Plt,391 Quimby Road,"",Winterville Plt,ME,4739,""
Wiscasset,51 Bath Road,"",Wiscasset,ME,4578,""
Woodland,843 Woodland Center Road,Ste 1,Woodland,ME,4736,""
Woodstock,PO Box 317,"",Woodstock,ME,4219,""
Woodville,624 Woodville Road,"",Woodville,ME,4457,""
Woolwich,13 Nequasset Road,"",Woolwich,ME,4579,""
Yarmouth,200 Main Street,"",Yarmouth,ME,4096,""
York,186 York Street,"",York,ME,3909,""
Amity,PO Box 30,"",Amity,ME,4471,""
Bowdoin,PO Box 21,"",Bowdoin,ME,4287,""
Brighton Plt,PO Box 126,"",Brighton Plt.,ME,4912,""
Canton,9 Staples Hill Road,"",Canton,ME,4221,""
Carroll Plt,306 Osgood Road,"",Carroll Plt.,ME,4487,""
Dallas Plt,PO Box 460,"",Dallas Plt.,ME,4970,""
Damariscotta,21 School Street,"",Damariscotta,ME,4543,""
Detroit,35 South Main Street,"",Detroit,ME,4929,""
Garfield Plt,PO Box 704,"",Garfield Plt.,ME,4732,""
Grand Isle,366 Main Street,"",Grand Isle,ME,4746,""
Hamlin,1074 Hamlin Road,"",Hamlin,ME,4785,""
Hammond,PO Box 827,"",Hammond,ME,4730,""
Highland Plt,130 Howard Hill Road,"",Highland Plt.,ME,4961,""
Indian Township,PO Box 301,"",Indian Township,ME,4668,""
Isle Au Haut,PO Box 106,"",Isle Au Haut,ME,4645,""
Jonesport,70 Snare Creek Lane,Lower Level,Jonesport,ME,4649,""
Kingman Twp,778 Tucker Ridge Road,"",Kingman Twp.,ME,4487,""
Lowell,PO Box 166,"",Lowell,ME,4417,""
Winthrop,17 Highland Avenue,"",Winthrop,ME,4364,""
Whitneyville,181 South Main Street,"",Whitneyville,ME,4654,""
Ludlow,PO Box 487,"",Ludlow,ME,4730,""
Matinicus Isle Plt,PO Box 198,"",Matinicus Isle Plt.,ME,4851,""
New Portland,901 River Road,"",New Portland,ME,4961,""
Osborn,179 Moose Hill Road,"",Osborn,ME,4605,""
Palermo,PO Box 89,"",Palermo,ME,4354,""
Prentiss Twp,778 Tucker Ridge Road,"",Prentiss Twp.,ME,4487,""
Roque Bluffs,3 Roque Bluffs Road,"",Roque Bluffs,ME,4654,""
Sandy River Plt,33 Townhall Road,"",Sandy River Plt.,ME,4970,""
Stonington,PO Box 9,"",Stonington,ME,4681,""
Talmadge,PO Box 22,"",Talmadge,ME,4413,""
Tremont,20 Harbor Dr,"",Tremont,ME,4653,""
Upton,27 Thistle Street,"",Upton,ME,4261,""
Vienna,346 Town House Road,"",Vienna,ME,4360,""
Waite,PO Box 29,"",Waite,ME,4492,""
Webster Plt,778 Tucker Ridge Road,"",Webster Plt.,ME,4487,""
Wesley,492 Cooper Road,"",Wesley,ME,4694,""
Big Lake Twp,PO Box 408,"",Big Lake Twp.,ME,4668,""
Westfield,PO Box 146,"",Westfield,ME,4787,""
Moscow,"","",Moscow,ME,4920,""
Allegany County,701 Kelly Road,Suite 213,Cumberland,MD,21502,""
Anne Arundel County,PO Box 490,"",Glen Burnie,MD,21060,""
Baltimore City,"Charles L. Benton Bldg., Room 129",417 E. Fayette Street,Baltimore,MD,21202,""
Baltimore County,106 Bloomsbury Avenue,"",Catonsville,MD,21228,""
Calvert County,PO Box 798,"",Prince Frederick,MD,20678,""
Caroline County,Health and Public Services Building,"403 S Seventh Sreet, Suite 247",Denton,MD,21629,""
Carroll County,300 South Center Street,Room 212,Westminster,MD,21157,""
Cecil County,"200 Chesapeake Boulvard, Suite 1900","",Elkton,MD,21921,""
Charles County,PO Box 908,"",La Plata,MD,20646,""
Dorchester County,County Office Bldg,PO Box 414,Cambridge,MD,21613,""
Frederick County,12 E. Church Street,Winchester Hall,Frederick,MD,21701,""
Garrett County,Public Service Center,"2008 Maryland Highway, Suite 1",Mountain Lake Park,MD,21550,""
Harford County,133 Industry Lane,"",Forest Hill,MD,21050,""
Howard County,9770 Patuxent Woods Drive,Suite 200,Columbia,MD,21046,""
Kent County,135 Dixon Drive,"",Chestertown,MD,21620,""
Montgomery County,P.O. Box 10159,"",Rockville,MD,20849,""
Prince Georges County,"1100 Mercantile Lane, Suite 115A","",Largo,MD,20774,""
Queen Annes County,PO Box 274,"",Centreville,MD,21617,""
Somerset County,PO Box 96,"",Princess Anne,MD,21853,""
St Marys County,PO Box 197,"",Leonardtown,MD,20650,""
Talbot County,PO Box 353,"",Easton,MD,21601,""
Washington County,35 W. Washington Street,Room 101,Hagerstown,MD,21740,""
Wicomico County,PO Box 4091,"",Salisbury,MD,21803,""
Worcester County,100 Belt Street,"",Snow Hill,MD,21863,""
Absentee Overseas Voter Election Office ,P.O. Box 6486,"",Annapolis,MD,21401,""
Absentee Overseas Voter Election Office,Absentee and Petition Office,619 E Ship Creek Ave Ste 329,Anchorage,AK,99501,""
"Region I Elections Office: Southest Alaska, Prince William Sound, Kodiak & Kenai Peninsula",PO Box 110018,"",Juneau,AK,99811,""
Region II Elections Office: Anchorage Vicinity,2525 Gambell St,Suite 100,Anchorage,AK,99503,""
Region II Elections Office: Matanuska-Susitna Vicinity,North Fork Professional Building,1700 E. Bogard Rd. Suite B102,Wasilla,AK,99654,""
"Regions III Elections Office: Fairbanks, Interior, Eastern Mat-Su & Valdez",675 7th Ave,Suite H3,Fairbanks,AK,99701,""
"Regions IV Elections Office: Northern, Western & Southwest Alaska & Aleutian Chain",PO Box 577,"",Nome,AK,99762,""
Alcona County,PO Box 308,"",Harrisville,MI,48740,""
Alger County,101 Court Street,"",Munising,MI,49862,""
Allegan County,113 Chestnut Street,"",Allegan,MI,49010,""
Alpena County,720 Chisholm Street,Suite 2,Alpena,MI,49707,""
Ann Arbor City,P.O. Box 8647,"",Ann Arbor,MI,48107,""
Antrim County,PO Box 520,"",Bellaire,MI,49615,""
Arenac County,PO Box 747,"",Standish,MI,48658,""
Baraga County,2 S. Main Street,"",L'Anse,MI,49946,""
Barry County,220 West State Street,"",Hastings,MI,49058,""
Battle Creek City,PO Box 1717,"",Battle Creek,MI,49016,""
Bay City City,301 Washington Avenue,"",Bay City,MI,48708,""
Bay County,515 Center Avenue,Suite 101,Bay City,MI,48708,""
Benzie County,448 Court Place,"",Beulah,MI,49617,""
Berrien County,811 Port St,"",St.Joseph,MI,49085,""
Branch County,31 Division Street,"",Coldwater,MI,49036,""
Calhoun County,315 West Green Street,"",Marshall,MI,49068,""
Cass County,PO Box 355,"",Cassopolis,MI,49031,""
Charlevoix County,203 Antrim Street,"",Charlevoix,MI,49720,""
Cheboygan County,PO Box 70,"",Cheboygan,MI,49721,""
Chippewa County,319 Court Street,"",Sault Ste. Marie,MI,49783,""
Clare County,PO Box 438,"",Harrison,MI,48625,""
Clinton County,100 East State Street Suite 2600,"",St.Johns,MI,48879,""
Crawford County,200 West Michigan,"",Grayling,MI,49738,""
Dearborn City,13615 Michigan Avenue,"",Dearborn,MI,48126,""
Dearborn Heights City,6045 Fenton,"",Dearborn Heights,MI,48127,""
Delta County,310 Ludington Street,"",Escanaba,MI,49829,""
Detroit City,2978 West Grand Boulevard,"",Detroit,MI,48202,""
Dickinson County,PO Box 609,"",Iron Mountain,MI,49801,""
East Lansing City,410 Abbot Road,"",East Lansing,MI,48823,""
Eaton County,1045 Independence Blvd,"",Charlotte,MI,48813,""
Emmet County,200 Division Street,"",Petoskey,MI,49770,""
Farmington Hills City,31555 West Eleven Mile Road,"",Farmington Hills,MI,48336,""
Flint City,1101 South Saginaw Street,2nd Floor City Hall,Flint,MI,48502,""
Genesee County,Elections Division,900 South Saginaw,Flint,MI,48502,""
Gladwin County,401 West Cedar Avenue,"",Gladwin,MI,49624,""
Gogebic County,200 North Moore,"",Bessemer,MI,49911,""
Grand Rapids City,300 Monroe Avenue NW,"",Grand Rapids,MI,49503,""
Grand Traverse County,400 Boardman Avenue,"",Traverse City,MI,49684,""
Gratiot County,"214 E. Center Street, Ste 16","",Ithaca,MI,48847,""
Hillsdale County,29 North Howell Street,"",Hillsdale,MI,49242,""
Houghton County,401 East Houghton Avenue,"",Houghton,MI,49931,""
Huron County,250 East Huron Avenue,"",Bad Axe,MI,48413,""
Ingham County,PO Box 179,"",Mason,MI,48854,""
Ionia County,100 W Main Street,"",Ionia,MI,48846,""
Iosco County,PO Box 838,"",Tawas City,MI,48764,""
Iron County,2 South 6th Street,"",Crystal Falls,MI,49920,""
Isabella County,200 North Main Street,"",Mt. Pleasant,MI,48858,""
Jackson County,312 South Jackson Street,"",Jackson,MI,49201,""
Kalamazoo City,241 West South Street,"",Kalamazoo,MI,49007,""
Kalamazoo County,201 West Kalamazoo Avenue,"",Kalamazoo,MI,49007,""
Kalkaska County,605 N. Birch Street,"",Kalkaska,MI,49646,""
Kent County,300 Monroe Avenue NW,"",Grand Rapids,MI,49503,""
Keweenaw County,5095 4th Street,"",Eagle River,MI,49950,""
Lake County,800 Tenth Street Suite 200,"",Baldwin,MI,49304,""
Lansing City,"124 W. Michigan Avenue, 9th Floor","",Lansing,MI,48933,""
Lapeer County,255 Clay Street,"",Lapeer,MI,48446,""
Leelanau County,8527 E Government Center Drive,STE 103,Suttons Bay,MI,49682,""
Lenawee County,425 North Main Street,"",Adrian,MI,49221,""
Lincoln Park City,1355 Southfield Road,"",Lincoln Park,MI,48146,""
Livingston County,200 East Grand River,"",Howell,MI,48843,""
Livonia City,33000 Civic Center Drive,"",Livonia,MI,48154,""
Luce County,407 West Harrie Street,"",Newberry,MI,49868,""
Mackinac County,100 South Marley Street Room 10,"",St. Ignace,MI,49781,""
Macomb County,40 North Main Street,"",Mt. Clemens,MI,48043,""
Manistee County,415 3rd Street,"",Manistee,MI,49660,""
Marquette County,234 West Baraga Avenue,"",Marquette,MI,49855,""
Mason County,304 East Ludington Avenue,"",Ludington,MI,49431,""
Mecosta County,400 Elm Street,"",Big Rapids,MI,49307,""
Menominee County,839 10th Avenue,"",Menominee,MI,49858,""
Midland County,220 West Ellsworth Street,"",Midland,MI,48640,""
Missaukee County,PO Box 800,"",Lake City,MI,49651,""
Monroe County,106 East 1st Street,"",Monroe,MI,48161,""
Montcalm County,PO Box 368,"",Stanton,MI,48888,""
Montmorency County,PO Box 789,"",Atlanta,MI,49709,""
Muskegon County,990 Terrace Street,"",Muskegon,MI,49442,""
Newaygo County,PO Box 885,"",White Cloud,MI,49349,""
Oakland County,Elections Division,1200 North Telegraph Dept 417,Pontiac,MI,48341,""
Oceana County,"100 State Street, Suite 1","",Hart,MI,49420,""
Ogemaw County,806 West Houghton Avenue,"",West Branch,MI,48661,""
Ontonagon County,725 Greenland Road,"",Ontonagon,MI,49953,""
Osceola County,301 West Upton,"",Reed City,MI,49677,""
Oscoda County,Po Box 399,"",Mio,MI,48647,""
Otsego County,225 West Main Street,"",Gaylord,MI,49735,""
Ottawa County,PO Box 926,"",West Olive,MI,49460,""
Pontiac City,47450 Woodward,"",Pontiac,MI,48642,""
Presque Isle County,PO Box 110,"",Rogers City,MI,49779,""
Roscommon County,500 Lake Street,"",Roscommon,MI,48653,""
Roseville City,29777 Gratiot,"",Roseville,MI,48066,""
Royal Oak City,"",211 Williams Street,Royal Oak,MI,48067,""
Saginaw City,1315 South Washington Avenue,"",Saginaw,MI,48601,""
Saginaw County,111 South Michigan,"",Saginaw,MI,48602,""
Sanilac County,60 West Sanilac,"",Sandusky,MI,48471,""
Schoolcraft County,300 Walnut,RM 14,Manistique,MI,49854,""
Shiawassee County,208 North Shiawassee,"",Corunna,MI,48817,""
Southfield City,PO Box 2055,"",Southfield,MI,48037,""
St Clair County,201 McMorran Blvd.,Room 1100,Port Huron,MI,48060,""
St Clair Shores City,27600 Jefferson Circle Drive,"",St. Clair Shores,MI,48081,""
St Joseph County,PO Box 189,"",Centreville,MI,49032,""
Sterling Heights City,PO Box 8009,"",Sterling Heights,MI,48311,""
Taylor City,23555 Goddard Road,"",Taylor,MI,48180,""
Troy City,500 West Big Beaver Road,"",Troy,MI,48084,""
Tuscola County,440 North State Street,"",Caro,MI,48723,""
Van Buren County,212 East Paw Paw  STE 101,"",Paw Paw,MI,49079,""
Warren City,One City Square Suite 205,"",Warren,MI,48093,""
Washtenaw County,"200 N. Main St., Ste. 120",PO Box 8645,Ann Arbor,MI,48107,""
Wayne County,Elections Division,"2 Woodward Ave., Room 502",Detroit,MI,48226,""
Westland City,36601 Ford Road,"",Westland,MI,48185,""
Wexford County,437 East Division,P.O. Box 490,Cadillac,MI,49601,""
Wyoming City,PO Box 905,"",Wyoming,MI,49509,""
"Acme Township, Grand Traverse County",6042 Acme Rd,"",Williamsburg,MI,49690,""
"Ada Township, Kent County",7330 Thornapple River Dr,P.O. Box 370,Ada,MI,49301,""
"Adams Township, Arenac County",7127 Morley Rd.,"",Sterling,MI,48659,""
"Adams Township, Hillsdale County",5675 Knowles Rd.,P.O. Box 336,North Adams,MI,49262,""
"Adams Township, Houghton County",P.O. Box 520,"",South Range,MI,49963,""
"Addison Township, Oakland County",1440 Rochester Rd,"",Leonard,MI,48367,""
"Adrian Township, Lenawee County",2907 Tipton Hwy,"",Adrian,MI,49221,""
"Aetna Township, Mecosta County",P.O. Box  228,196 N. Cass,Morley,MI,49336,""
"Aetna Township, Missaukee County",651 S 8 Mile Rd,"",Lake City,MI,49651,""
"Akron Township, Tuscola County",6649 Vassar Rd,"",Unionville,MI,48767,""
"Alabaster Township, Iosco County",1716 S. US-23,"",Tawas City,MI,48763,""
"Alaiedon Township, Ingham County",2021 W Holt Rd,"",Mason,MI,48854,""
"Alamo Township, Kalamazoo County",7901 North 6th St.,"",Kalamazoo,MI,49009,""
"Albee Township, Saginaw County",10639 Bishop Rd,"",St Charles,MI,48655,""
"Albert Township, Montmorency County",P O Box 153,4360 Hanson,Lewiston,MI,49756,""
"Albion Township, Calhoun County",28400  H Drive South,"",Albion,MI,49224,""
"Alcona Township, Alcona County",4892 Lavergne Rd,"",Black River,MI,48721,""
"Algansee Township, Branch County",1097 E Central Rd,"",Quincy,MI,49082,""
"Algoma Township, Kent County",10531 Algoma Ave Ne,"",Rockford,mi,49341,""
"Allegan Township, Allegan County",3037 118th Avenue,"",Allegan,MI,49010,""
"Allen Township, Hillsdale County",8433 Watkins Rd,"",Allen,MI,49227,""
"Allendale Township, Ottawa County",6676 Lake Michigan Dr,P.O. Box 539,Allendale,MI,49401,""
"Allis Township, Presque Isle County",6267 M-33,P.O. Box 609,Onaway,MI,49765,""
"Allouez Township, Keweenaw County",P O Box 64,"",Mohawk,MI,49950,""
"Almena Township, Van Buren County",27625 C R 375,"",Paw Paw,MI,49079,""
"Almer Township, Tuscola County",2866 N Unionville Rd,"",Akron,MI,48701,""
"Almira Township, Benzie County",7276 Ole White Dr.,"",Lake Ann,MI,49650,""
"Almont Township, Lapeer County",819 N Main,"",Almont,MI,48003,""
"Aloha Township, Cheboygan County",5104 Paradise Trail,"",Cheboygan,MI,49721,""
"Alpena Township, Alpena County",4385 US-23 North,"",Alpena,MI,49707,""
"Alpine Township, Kent County",5255 Alpine Ave Nw,"",Comstock Park,MI,49321,""
"Amber Township, Mason County",221 N Gordon Rd,"",Scottville,MI,49454,""
"Amboy Township, Hillsdale County",13391 Frontier Road,"",Camden,MI,49232,""
"Ann Arbor Township, Washtenaw County",3792 Pontiac Trail,"",Ann Arbor,MI,48105,""
"Antioch Township, Wexford County",4490 N 19 Rd,P.O. Box 690,Mesick,MI,49668,""
"Antrim Township, Shiawassee County",12014 S. Bancroft Rd.,"",Morrice,MI,48857,""
"Antwerp Township, Van Buren County",24821 Front Ave,"",Mattawan,MI,49071,""
"Arbela Township, Tuscola County",8935 Birch Run Rd,"",Millington,MI,48746,""
"Arcada Township, Gratiot County",2893 W Harrison Rd,"",Alma,MI,48801,""
"Arcadia Township, Lapeer County",4900 Spencer St,"",Attica,MI,48412,""
"Arcadia Township, Manistee County",17304 Northwood Highway,"",Arcadia,MI,49613,""
"Arenac Township, Arenac County",438 W. Huron,"",Omer,MI,48749,""
"Argentine Township, Genesee County",9048 Silver Lake Rd,"",Linden,MI,48451,""
"Argyle Township, Sanilac County",4695 Sheldon Road,"",Snover,MI,48472,""
"Arlington Township, Van Buren County",48030 County Road  673,"",Lawrence,MI,49064,""
"Armada Township, Macomb County",23121 East Main Street,P.O. Box 578,Armada,MI,48005,""
"Arthur Township, Clare County",10691 E.Mannsiding Road,"",Gladwin,MI,48624,""
"Arvon Township, Baraga County",14470 Marinich Drive,"",L'Anse,MI,49946,""
"Ash Township, Monroe County",P.O. Box 387,"",Carleton,MI,48117,""
"Ashland Township, Newaygo County",9781 Blair Ave,P.O. Box 457,Grant,MI,49327,""
"Assyria Township, Barry County",7475 Cox Rd,"",Bellevue,MI,49021,""
"Athens Township, Calhoun County",P.O. Box 368,130 East Burr Oak Street,Athens,MI,49011,""
"Atlas Township, Genesee County",7386 S Gale Rd,P.O. Box 277,Goodrich,MI,48438,""
"Attica Township, Lapeer County",4350 Peppermill Road,P.O. Box 86,Attica,MI,48412,""
"Au Gres Township, Arenac County","",P.O. Box 783,Au Gres,MI,48703,""
"Au Sable Township, Iosco County",311 5th St,Township Hall,Oscoda,MI,48750,""
"Au Sable Township, Roscommon County",105 Deerwood Ct,"",Roscommon,MI,48653,""
"Au Train Township, Alger County",P.O. Box 33,"",Autrain,MI,49806,""
"Augusta Township, Washtenaw County",8021 Talladay Rd,P.O. Box 100,Whittaker,MI,48190,""
"Aurelius Township, Ingham County",1939 S Aurelius Rd,"",Mason,MI,48854,""
"Austin Township, Mecosta County",P.O. Box 226,"",Stanwood,MI,49346,""
"Austin Township, Sanilac County",1991 East Cass City Road,"",Ubly,MI,48475,""
"Avery Township, Montmorency County",P.O. Box 665,"",Atlanta,MI,49709,""
"Backus Township, Roscommon County",2360 S Maple Valley Rd,"",St Helen,MI,48656,""
"Bagley Township, Otsego County",1706 Krys Road,"",Gaylord,MI,49735,""
"Bainbridge Township, Berrien County",7315 Territorial Rd,"",Watervliet,MI,49098,""
"Baldwin Township, Delta County",11314 Hwy M-35,P O Box 32,Perkins,MI,49872,""
"Baldwin Township, Iosco County",1119 Monument Rd,Township Hall,Tawas City,MI,48763,""
"Baltimore Township, Barry County",3100 E Dowling Rd,"",Hastings,MI,49058,""
"Bangor Township, Bay County",180 State Park Dr,"",Bay City,MI,48706,""
"Bangor Township, Van Buren County",32550 C R 687,"",Bangor,MI,49013,""
"Banks Township, Antrim County",P.O. Box 68,"",Ellsworth,MI,49729,""
"Baraga Township, Baraga County",16840 Baraga Plains Rd,"",Baraga,MI,49908,""
"Bark River Township, Delta County",5849 D Rd,"",Bark River,MI,49807,""
"Baroda Township, Berrien County",9091 First St,P.O. Box 215,Baroda,MI,49101,""
"Barry Township, Barry County",P.O. Box 705,"",Delton,MI,49046,""
"Barton Township, Newaygo County",10652 N Beech Ave,"",Paris,MI,49338,""
"Batavia Township, Branch County",402 N. Snow Prairie Road,"",Coldwater,MI,49036,""
"Bates Township, Iron County",3070 E. US 2,"",Iron River,MI,49935,""
"Bath Township, Clinton County",14480 Webster Rd.,P.O. Box 247,Bath,MI,48808,""
"Bay De Noc Township, Delta County",4636 County Rd 513 T,"",Rapid River,MI,49878,""
"Bay Mills Township, Chippewa County",5030 S. Ranger Rd.,"",Brimley,MI,49715,""
"Bay Township, Charlevoix County",05045 Boyne City Rd,"",Boyne City,MI,49712,""
"Bear Creek Township, Emmet County",373 N Division,"",Petoskey,MI,49770,""
"Bear Lake Township, Kalkaska County",198 E.  Bear Lake Rd N.e.,"",Kalkaska,MI,49646,""
"Bear Lake Township, Manistee County",8644 Maidens Rd,"",Bear Lake,MI,49614,""
"Bearinger Township, Presque Isle County",16122 Guyana Lane #44,"",Ocqueoc,MI,49759,""
"Beaugrand Township, Cheboygan County",14633 Inverness Trail Rd,"",Cheboygan,MI,49721,""
"Beaver Creek Township, Crawford County",8888 S Grayling Rd,"",Grayling,MI,49738,""
"Beaver Township, Bay County",1850 Garfield Rd,"",Auburn,MI,48611,""
"Beaver Township, Newaygo County",8628 10 Mile Rd,"",Bitely,MI,49309,""
"Beaverton Township, Gladwin County",5700 N Lewis Rd,"",Coleman,MI,48618,""
"Bedford Township, Calhoun County",115 S Uldriks Drive,"",Battle Creek,MI,49037,""
"Bedford Township, Monroe County",8100 Jackman Rd  Box H,"",Temperance,MI,48182,""
"Belknap Township, Presque Isle County",5101 Petersville Rd,"",Rogers City,MI,49779,""
"Bellevue Township, Eaton County",115 N Main,P.O. Box 06,Bellevue,MI,49021,""
"Belvidere Township, Montcalm County",P O Box 144,"",Six Lakes,MI,48886,""
"Bengal Township, Clinton County",7857 West Parks Road,"",St Johns,MI,48879,""
"Bennington Township, Shiawassee County",5849 S. M-52,"",Owosso,MI,48867,""
"Benona Township, Oceana County",7169 W Baker Rd,"",Shelby,MI,49455,""
"Bentley Township, Gladwin County",4426 Estey Rd,"",Rhodes,MI,48652,""
"Benton Charter Township, Berrien County",1725 Territorial Road,"",Benton Harbor,MI,49022,""
"Benton Township, Cheboygan County",5012 Orchard Beach Rd,"",Cheboygan,MI,49721,""
"Benton Township, Eaton County",5136 Windsor Hwy,"",Potterville,MI,48876,""
"Benzonia Township, Benzie County",1020 Michigan Ave,P.O. Box 224,Benzonia,MI,49616,""
"Bergland Township, Ontonagon County",P.O. Box 326,"",Bergland,MI,49910,""
"Berlin Township, Ionia County",3435 W. Peck Lake Rd,"",Saranac,MI,48881,""
"Berlin Township, Monroe County",8000 Swan View,"",Newport,MI,48166,""
"Berlin Township, St Clair County",740 Capac Road,"",Allenton,MI,48002,""
"Berrien Township, Berrien County",8916 M 140,"",Berrien Center,MI,49102,""
"Bertrand Township, Berrien County",3835 Buffalo Rd,"",Buchanan,MI,49107,""
"Bessemer Township, Gogebic County",P.O. Box 304,"",Ramsay,MI,49959,""
"Bethany Township, Gratiot County",4850 E Jefferson Rd,"",St Louis,MI,48880,""
"Bethel Township, Branch County",453 W Hatmaker Rd,"",Bronson,MI,49028,""
"Big Creek Township, Oscoda County",1175 W Ryno Road,"",Luzerne,MI,48636,""
"Big Prairie Township, Newaygo County",5160 S Croton-hardy Dr,"",Newaygo,MI,49337,""
