COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Town of Berlin, Green Lake County",Municipal Clerk,N9291 WILLARD RD,"",BERLIN,WI,54923,""
"Town of Berlin, Green Lake County",Municipal Clerk,PO BOX 5,"",BERLIN,WI,54923,""
"Town of Berlin, Marathon County",Municipal Clerk,10743 Naugart Drive,"",Athens,WI,54411,""
Town of Bernardston,Town Clerk,Town Hall,38 CHURCH,BERNARDSTON,MA,01337,""
Town of Bernardston,Town Clerk,PO BOX 504,"",BERNARDSTON,MA,01337,""
"Town of Bern, Marathon County",Municipal Clerk,6159 COUNTY RD M,"",ATHENS,WI,54411,""
"Town of Bern, Marathon County",Municipal Clerk,6585 COUNTY ROAD M,"",ATHENS,WI,54411,""
"Town of Berry, Dane County",Municipal Clerk,9046 STATE ROAD 19,"",MAZOMANIE,WI,53560,""
Town of Bethany,Bethany Town Clerk / Voter Registrar,Town Hall,40 Peck Rd,Bethany,CT,06524,""
Town of Bethel,Bethel Town Clerk /Registrar of Voters,CJH Municipal Center,1 SCHOOL ST,BETHEL,CT,06801,""
Town of Bethlehem,Town Clerk,2155 Main St,"",Bethlehem,NH,03574,""
Town of Bethlehem,Town Clerk,PO Box 185,"",Bethlehem,NH,03574,""
Town of Bethlehem,Bethlehem Town Clerk / Voter Registrar,Town Hall,36 Main St S,BETHLEHEM,CT,06751,""
Town of Bethlehem,Bethlehem Town Clerk / Voter Registrar,PO BOX 160,"",BETHLEHEM,CT,06751,""
"Town of Bevent, Marathon County",Municipal Clerk,776 MORAINE RD,"",HATLEY,WI,54440,""
"Town of Big Bend, Rusk County",Municipal Clerk,N372 EAU CLAIRE AVE,"",NEW AUBURN,WI,54757,""
"Town of Big Falls, Rusk County",Municipal Clerk,N7910 FEDYN RD,"",LADYSMITH,WI,54848,""
"Town of Big Flats, Adams County",Municipal Clerk,1104 COUNTY ROAD C,"",ARKDALE,WI,54613,""
Town of Billerica,Town Clerk,Town Hall,365 BOSTON RD,BILLERICA,MA,01821,""
Town of Billerica,Town Clerk,Town Hall,365  BOSTON RD,BILLERICA,MA,01821,""
"Town of Birch Creek, Chippewa County",Municipal Clerk,26344 240TH ST,"",HOLCOMBE,WI,54745,""
"Town of Birch, Lincoln County",Municipal Clerk,W3585 COPPER LAKE AVE,"",GLEASON,WI,54435,""
"Town of Birchwood, Washburn County",Municipal Clerk,N1549 COUNTY HWY T,"",BIRCHWOOD,WI,54817,""
"Town of Birnamwood, Shawano County",Municipal Clerk,W17874 COUNTY RD  N,"",BIRNAMWOOD,WI,54414,""
"Town of Black Brook, Polk County",Municipal Clerk,858 60TH AVE,"",AMERY,WI,54001,""
"Town of Black Creek, Outagamie County",Municipal Clerk,W4999 WOLF RD,"",BLACK CREEK,WI,54106,""
"Town of Black Creek, Outagamie County",Municipal Clerk,PO Box 84,"",BLACK CREEK,WI,54106,""
"Town of Black Earth, Dane County",Municipal Clerk,5455 MAHOCKER RD,"",MAZOMANIE,WI,53560,""
"Town of Black Earth, Dane County",Municipal Clerk,PO BOX 426,"",BLACK EARTH,WI,53515,""
Town of Blackstone,Town Clerk,Town Hall,15 SAINT PAUL ST,BLACKSTONE,MA,01504,""
"Town of Blackwell, Forest County",Municipal Clerk,3696 FLANNER LN,"",LAONA,WI,54541,""
"Town of Blackwell, Forest County",Municipal Clerk,4018 COUNTY RD H,"",LAONA,WI,54541,""
"Town of Black Wolf, Winnebago County",Municipal Clerk,380 E BLACK WOLF AVE,"",OSHKOSH,WI,54902,""
"Town of Blaine, Burnett County",Municipal Clerk,34096 Lee Road,"",Danbury,WI,54830,""
"Town of Blaine, Burnett County",Municipal Clerk,34096 LEE ROAD,"",DANBURY,WI,54830,""
"Town of Blanchard, Lafayette County",Municipal Clerk,4210 DEER BROOK LN,"",BLANCHARDVILLE,WI,53516,""
"Town of Blanchard, Lafayette County",Municipal Clerk,PO  BOX  54,"",BLANCHARDVILLE,WI,53516,""
Town of Blandford,Town Clerk,Town Hall,1 Russell Stage Rd,BLANDFORD,MA,01008,""
Town of Blandford,Town Clerk,PO BOX 33,"",BLANDFORD,MA,01008,""
"Town of Bloomer, Chippewa County",Municipal Clerk,8905 State Highway 64,"",Bloomer,WI,65835,""
"Town of Bloomer, Chippewa County",Municipal Clerk,8905 STATE HIGHWAY 64,"",BLOOMER,WI,54724,""
Town of Bloomfield,Bloomfield Town Clerk / Voter Registrar,Town Hall,800 BLOOMFIELD AVE,BLOOMFIELD,CT,06002,""
Town of Bloomfield,Bloomfield Town Clerk / Voter Registrar,PO BOX 337,"",BLOOMFIELD,CT,06002,""
"Town of Bloomfield, Walworth County",Municipal Clerk,N1100 TOWN HALL RD,"",PELL LAKE,WI,53157,""
"Town of Bloomfield, Walworth County",Municipal Clerk,PO BOX 609,"",PELL LAKE,WI,53157,""
"Town of Bloomfield, Waushara County",Municipal Clerk,N5382 36TH DR,"",FREMONT,WI,54940,""
"Town of Blooming Grove, Dane County",Municipal Clerk,1880 S STOUGHTON RD,"",MADISON,WI,53716,""
"Town of Bloomington, Grant County",Municipal Clerk,10486 Aspen Road,"",Bloomington,WI,53804,""
"Town of Bloomington, Grant County",Municipal Clerk,10486 Aspen RD,"",Bloomington,WI,53804,""
"Town of Bloom, Richland County",Municipal Clerk,13775 COUNTY HIGHWAY H,"",HILLSBORO,WI,54634,""
"Town of Blue Mounds, Dane County",Municipal Clerk,10566 BLUE ViISTA  RD,"",Blue Mounds,WI,53572,""
"Town of Blue Mounds, Dane County",Municipal Clerk,10566 BLUE Vista RD,"",Blue Mounds,WI,53572,""
Town of Bolton,Town Clerk,Town Hall,663 MAIN ST,BOLTON,MA,01740,""
Town of Bolton,Town Clerk,PO BOX 278,"",BOLTON,MA,01740,""
Town of Bolton,Bolton Town Clerk / Registrar of Voters,Town Hall,222 Bolton Center Rd,Bolton,CT,06043,""
"Town of Bone Lake, Polk County",Municipal Clerk,954 280TH AVE,"",FREDERIC,WI,54837,""
Town of Boscawen,Town Clerk,116 N Main St,"",Boscawen,NH,03303,""
"Town of Boscobel, Grant County",Municipal Clerk,5358 COUNTY RD MS,"",BOSCOBEL,WI,53805,""
"Town of Boulder Junction, Vilas County",Municipal Clerk,5392 PARK ST,"",BOULDER JUNCTION,WI,54512,""
"Town of Boulder Junction, Vilas County",Municipal Clerk,PO BOX 616,"",BOULDER JUNCTION,WI,54512,""
Town of Bourne,Town Clerk,Town Hall,24 PERRY AVE,BUZZARDS,MA,02532,""
Town of Bourne,Town Clerk,Town Hall,24 PERRY AVE,BUZZARDS BAY,MA,02532,""
"Town of Bovina, Outagamie County",Municipal Clerk,N5289 REXFORD RD,"",SHIOCTON,WI,54170,""
Town of Bow,Town Clerk,10 Grandview RD,"",Bow,NH,03304,""
Town of Boxborough,Town Clerk,Boxborough Town Hall,29 MIDDLE RD,BOXBOROUGH,MA,01719,""
Town of Boxford,Town Clerk,Boxford Town Hall,7A SPOFFORD RD,BOXFORD,MA,01921,""
Town of Boylston,Town Clerk,Town Hall,221 MAIN ST,BOYLSTON,MA,01505,""
Town of Bozrah,Bozrah Town Clerk / Voter Registrar,Town Hall,1 RIVER RD,BOZRAH,CT,06334,""
Town of Bradford,Town Clerk,Town Hall,134 E MAIN ST,Bradford,NH,03221,""
Town of Bradford,Town Clerk,PO Box 607,"",Bradford,NH,03221,""
"Town of Bradford, Rock County",Municipal Clerk,11100 E COUNTY RD MM,"",AVALON,WI,53505,""
"Town of Bradley, Lincoln County",Municipal Clerk,1518 W MOHAWK DR,"",TOMAHAWK,WI,54487,""
"Town of Bradley, Lincoln County",Municipal Clerk,PO BOX 325,"",TOMAHAWK,WI,54487,""
Town of Braintree,Town Clerk,Town Hall,1 JFK MEMEORIAL DR,BRAINTREE,MA,02184,""
Town of Braintree,Town Clerk,Town Hall,1 JFK MEMORIAL DR,BRAINTREE,MA,02184,""
Town of Branford,Branford Town Clerk / Voter Registrar,Town Hall,1019 MAIN ST,BRANFORD,CT,06405,""
Town of Branford,Branford Town Clerk / Voter Registrar,PO BOX 150,"",BRANFORD,CT,06405,""
"Town of Brazeau, Oconto County",Municipal Clerk,10892 PARKWAY RD,"",POUND,WI,54161,""
"Town of Breed, Oconto County",Municipal Clerk,10923 STATE HIGHWAY 32,"",SURING,WI,54174,""
Town of Brentwood,Town Clerk,1 Dalton Rd,"",Brentwood,NH,03833,""
Town of Brentwood,Town Clerk,1 Dalton Rd,"",Brentwood,NH,03833,""
Town of Brewster,Town Clerk,Town Hall,2198 MAIN ST,BREWSTER,MA,02631,""
"Town of Bridge Creek, Eau Claire County",Municipal Clerk,S9515 State Rd 27,"",AUGUSTA,WI,54755,""
"Town of Bridge Creek, Eau Claire County",Municipal Clerk,E18650 Nehring Rd,"",AUGUSTA,WI,54722,""
Town of Bridgeport,Bridgeport Town Clerk / Voter Registrar,Town Hall,45 LYON TERRACE RM 124,BRIDGEPORT,CT,06604,""
"Town of Bridgeport, Crawford County",Municipal Clerk,38446 OLD SCHOOL LN,"",PRAIRIE DU CHIEN,WI,53821,""
"Town of Bridgeport, Crawford County",Municipal Clerk,38626 TROY DR,"",PRAIRIE DU CHIEN,WI,53821,""
Town of Bridgewater,80 Austin Street,"Academy Building, 1st Floor",66 CENTRAL SQ,Bridgewater,MA,02324,""
Town of Bridgewater,80 Austin Street,"Academy Building, Municipal Offices",66 CENTRAL SQ,Bridgewater,MA,02324,""
Town of Bridgewater,Bridgewater Town Clerk / Voter Registrar,Town Hall,44 Main St S,BRIDGEWATER,CT,06752,""
Town of Bridgewater,Bridgewater Town Clerk / Voter Registrar,PO BOX 216,"",BRIDGEWATER,CT,06752,""
Town of Bridgewater,Town Clerk,"Town Hall, 297 Mayhew Turnpike","",Bridgewater,NH,03222,""
Town of Bridgewater,Town Clerk,PO Box 419,"",Plymouth,NH,03264,""
"Town of Brigham, Iowa County",Municipal Clerk,407 BUSINESS ID,"",BARNEVELD,WI,53507,""
"Town of Brighton, Kenosha County",Municipal Clerk,25000 BURLINGTON RD,"",KANSASVILLE,WI,53139,""
"Town of Brighton, Kenosha County",Municipal Clerk,PO BOX 249,"",KANSASVILLE,WI,53139,""
"Town of Brighton, Marathon County",Municipal Clerk,B3790 STATE  HIGHWAY 13,"",SPENCER,WI,54479,""
"Town of Brighton, Marathon County",Municipal Clerk,B3790 STATE HIGHWAY 13,"",SPENCER,WI,54479,""
"Town of Brillion, Calumet County",Municipal Clerk,N8892 RANDOLPH ST,"",FOREST JCT,WI,54123,""
"Town of Brillion, Calumet County",Municipal Clerk,PO BOX 216,"",FOREST JCT,WI,54123,""
Town of Brimfield,Town Clerk,Town Hall,21 MAIN ST,BRIMFIELD,MA,01010,""
Town of Brimfield,Town Clerk,PO BOX 508,"",BRIMFIELD,MA,01010,""
Town of Bristol,Board of Elections,50 BRANCH AVE,"",PROVIDENCE,RI,02904,""
Town of Bristol,Town Clerk,Town Hall,10 COURT ST,BRISTOL,RI,02809,""
Town of Bristol,Town Clerk,230 Lake Street,"",Bristol,NH,03222,""
Town of Bristol,Bristol Town Clerk / Voter Registrar,City Hall,111 N MAIN ST,BRISTOL,CT,06010,""
Town of Bristol,Bristol Town Clerk,City Hall,PO BOX 114,BRISTOL,CT,06011,""
"Town of Bristol, Dane County",Municipal Clerk,7747 COUNTY RD N,"",SUN PRAIRIE,WI,53590,""
"Town of Brockway, Jackson County",Municipal Clerk,236 GEBHARDT RD,"",BLACK RIVER FALLS,WI,54615,""
"Town of Brockway, Jackson County",Municipal Clerk,PO Box 484,"",BLACK RIVER FALLS,WI,54615,""
Town of Brookfield,Town Clerk,Town Hall,6 CENTRAL ST,BROOKFIELD,MA,01506,""
Town of Brookfield,Brookfield Town Clerk / Voter Registrar,Municipal Center,100 POCONO RD,BROOKFIELD,CT,06804,""
Town of Brookfield,Brookfield Town Clerk / Voter Registrar,PO BOX 5106,"",BROOKFIELD,CT,06804,""
Town of Brookfield,Town Clerk,Town Office Bldg,267 Wentworth,Brookfield,NH,03872,""
Town of Brookfield,Town Clerk,PO Box 756,"",Brookfield,NH,03872,""
"Town of Brookfield, Waukesha County",Municipal Clerk,645 N JANACEK RD,"",Brookfield,WI,53045,""
"Town of Brookfield, Waukesha County",Municipal Clerk,645 N JANACEK RD,"",BROOKFIELD,WI,53045,""
Town of Brookline,Town Clerk,1 Main Street,"",Brookline,NH,03033,""
Town of Brookline,Town Clerk,PO Box 336,"",Brookline,NH,03033,""
Town of Brookline,Town Clerk,Town Hall,333 WASHINGTON,BROOKLINE,MA,02445,""
Town of Brookline,Town Clerk,Town Hall,333 WASHINGTON ST,BROOKLINE,MA,02445,""
Town of Brooklyn,Brooklyn Town Clerk / Registrar of Voters,Town Hall,4 WOLF DEN RD,BROOKLYN,CT,06234,""
Town of Brooklyn,Brooklyn Town Clerk / Voter Registrar,PO BOX 356,"",BROOKLYN,CT,06234,""
"Town of Brooklyn, Green County",Municipal Clerk,400 W MAIN ST,"",BROOKLYN,WI,53521,""
"Town of Brooklyn, Green Lake County",Municipal Clerk,N5697 SKUNK HOLLOW RD,"",RIPON,WI,54971,""
"Town of Brooklyn, Green Lake County",Municipal Clerk,N5988 COUNTY RD A,"",GREEN LAKE,WI,54941,""
"Town of Brooklyn, Washburn County",Municipal Clerk.,N10399 Lakeside Rd.,"",TREGO,WI,54888,""
"Town of Brooklyn, Washburn County",Municipal Clerk,N10399 LAKESIDE ROAD,"",TREGO,WI,54888,""
"Town of Brothertown, Calumet County",Municipal Clerk,N2445 S TOWER RD,"",CHILTON,WI,53014,""
"Town of Brothertown, Calumet County",Municipal Clerk,N2445 S TOWER RD,"",CHILTON,WI,53014,""
"Town of Browning, Taylor County",Municipal Clerk,W3947 LEKIE LN,"",MEDFORD,WI,54451,""
"Town of Brule, Douglas County",Municipal Clerk,5814 S MAPLE ST,"",BRULE,WI,54820,""
"Town of Brule, Douglas County",Municipal Clerk,5231 S COUNTY LINE RD,"",BRULE,WI,54820,""
"Town of Brunswick, Eau Claire County",Municipal Clerk,W5485 COUNTY ROAD Z,"",EAU CLAIRE,WI,54701,""
"Town of Brunswick, Eau Claire County",Municipal Clerk,W6335 SPEHLE RD,"",EAU CLAIRE,WI,54701,""
"Town of Brussels, Door County",Municipal Clerk,8674 COUNTY ROAD H,"",STURGEON BAY,WI,54235,""
"Town of Buchanan, Outagamie County",Municipal Clerk,N178 COUNTY RD N,"",APPLETON,WI,54915,""
"Town of Buchanan, Outagamie County",Municipal Clerk,N178 COUNTY ROAD N,"",APPLETON,WI,54915,""
Town of Buckland,Town Clerk,Town Hall,17 STATE ST,BUCKLAND,MA,01338,""
Town of Buckland,Town Clerk,PO BOX 159,"",BUCKLAND,MA,01338,""
"Town of Buena Vista, Portage County",Municipal Clerk,6304 COUNTY ROAD K,"",AMHERST,WI,54406,""
"Town of Buena Vista, Richland County",Municipal Clerk,29440 HIGHWAY 14,"",LONE ROCK,WI,53556,""
"Town of Buffalo, Buffalo County",Municipal Clerk,W387 STATE ROAD 35,"",FOUNTAIN CITY,WI,54629,""
"Town of Buffalo, Buffalo County",Municipal Clerk,W394 BLUFF SIDING RD,"",FOUNTAIN CITY,WI,54629,""
"Town of Buffalo, Marquette County",Town of Buffalo Clerk,N1183 17TH RD,"",DALTON,WI,53926,""
"Town of Burke, Dane County",Municipal Clerk,5365 REINER RD,"",MADISON,WI,53718,""
Town of Burlington,Town Clerk,Town Hall,29 CENTER ST,BURLINGTON,MA,01803,""
Town of Burlington,BurlingtonTown Clerk / Voter Registrar,Town Hall,200 SPIELMAN HWY,BURLINGTON,CT,06013,""
"Town of Burlington, Racine County",Municipal Clerk,32288 BUSHNELL RD,"",BURLINGTON,WI,53105,""
"Town of Burnett, Dodge County",Municipal Clerk,W6273 Park Drive,"",BURNETT,WI,53922,""
"Town of Burnett, Dodge County",Municipal Clerk,W6273 PARK DR,"",BURNETT,WI,53039,""
"Town of Burnside, Trempealeau County",Municipal Clerk,W27464 COUNTY RD Q,"",INDEPENDENCE,WI,54747,""
"Town of Burnside, Trempealeau County",Municipal Clerk,W27464 COUNTY ROAD Q,"",INDEPENDENCE,WI,54747,""
"Town of Burns, La Crosse County",Municipal Clerk,N7267 CHRISTOPHERSON COULEE RD,"",BANGOR,WI,54614,""
Town of Burrillville,Board of Elections,50 BRANCH AVE,"",PROVIDENCE,RI,02904,""
Town of Burrillville,Board of Canvassers,Burrillville Town Bldg,105 HARRISVILLE MAIN ST,HARRISVILLE,RI,02830,""
"Town of Butler, Clark County",Municipal Clerk,W9915 COUNTY ROAD MM,"",THORP,WI,54771,""
"Town of Byron, Fond Du Lac County",Municipal Clerk,N3097 STATE ROAD 175,"",FOND DU LAC,WI,54937,""
"Town of Byron, Fond Du Lac County",Municipal Clerk,N3438 MAPLE LN,"",FOND DU LAC,WI,54937,""
"Town of Byron, Monroe County",Municipal Clerk,12505 FORTUNE RD,"",TOMAH,WI,54660,""
"Town of Cable, Bayfield County",Municipal Clerk,43395 Randysek Rd,"",CABLE,WI,54821,""
"Town of Cable, Bayfield County",Municipal Clerk,PO BOX 476,"",CABLE,WI,54821,""
"Town of Cadiz, Green County",Clerk,W8445 COUNTY ROAD B,"",BROWNTOWN,WI,53522,""
"Town of Cady, Saint Croix County",Municipal Clerk,283 COUNTY ROAD NN,"",WILSON,WI,54027,""
"Town of Cady, Saint Croix County",Municipal Clerk,283 COUNTY ROAD NN,"",WILSON,WI,54027,""
"Town of Calamus, Dodge County","Marjorie Beilke, Clerk",W10897 VAN BUREN ROAD,"",Columbus,WI,53925,""
"Town of Calamus, Dodge County",Municipal Clerk,W10897 Van Buren Road,"",Columbus,WI,53925,""
"Town of Calamus, Dodge County",Municipal Clerk,W10897 VAN BUREN RD,"",COLUMBUS,WI,53925,""
"Town of Caledonia, Columbia County",Municipal Clerk,N5479 BEICH RD,"",PORTAGE,WI,53901,""
"Town of Caledonia, Columbia County",Municipal Clerk,N5479 BEICH RD,"",PORTAGE,WI,53901,""
"Town of Caledonia, Trempealeau County",Municipal Clerk,N14399 COUNTY ROAD M,"",GALESVILLE,WI,54630,""
"Town of Caledonia, Waupaca County",Municipal Clerk,E9181 STATE ROAD 96,"",READFIELD,WI,54969,""
"Town of Caledonia, Waupaca County",Municipal Clerk,PO BOX 190,"",READFIELD,WI,54969,""
"Town of Calumet, Fond Du Lac County",Municipal Clerk,W2104  County Rd HH,"",Malone,WI,53049,""
"Town of Calumet, Fond Du Lac County",Municipal Clerk,W934 SUNSET LN,"",NEW HOLSTEIN,WI,53061,""
"Town of Cameron, Wood County",Municipal Clerk,9301 MILL CREEK DR,"",MARSHFIELD,WI,54449,""
"Town of Cameron, Wood County",Municipal Clerk,9962 S WASHINGTON AVE,"",MARSHFIELD,WI,54449,""
"Town of Campbell, La Crosse County",Town of Campbell,2219 BAINBRIDGE ST,"",LA CROSSE,WI,54603,""
Town of Campton,Town Clerk,10 Gearty Way,"",Campton,NH,03223,""
Town of Campton,Town Clerk,10 Gearty Way,"",Campton,NH,03223,""
Town of Canaan,Canaan Town Clerk / Voter Registrar,Town Hall,108 MAIN ST,FALLS VILLAGE,CT,06031,""
Town of Canaan,Canaan Town Clerk / Voter Registrar,PO BOX 47,"",FALLS VILLAGE,CT,06031,""
Town of Canaan,Town Clerk,1169 US Route 4,"",Canaan,NH,03741,""
Town of Canaan,Town Clerk,PO Box 38,"",Canaan,NH,03741,""
Town of Candia,Town Clerk,74 High St,"",Candia,NH,03034,""
Town of Candia,Town Clerk,74 High St,"",Candia,NH,03034,""
Town of Canterbury,Town Clerk,10 Hackleboro Road,"",Canterbury,NH,03224,""
Town of Canterbury,Town Clerk,PO Box 500,"",Canterbury,NH,03224,""
Town of Canterbury,Canterbury Town Clerk / Voter Registrar,Town Hall,1 MUNICIPAL DR,CANTERBURY,CT,06331,""
Town of Canterbury,Canterbury Town Clerk / Voter Registrar,PO BOX 27,"",CANTERBURY,CT,06331,""
Town of Canton,Canton Town Clerk,Town Hall,4 MARKET ST,COLLINSVILLE,CT,06022,""
Town of Canton,Canton Town Clerk,PO BOX 168,"",COLLINSVILLE,CT,06022,""
Town of Canton,Town Clerk,Town Hall,801 WASHINGTON ST,CANTON,MA,02021,""
"Town of Canton, Buffalo County",Canton Town Hall,S290 COUNTY ROAD J,"",DURAND,WI,54736,""
"Town of Canton, Buffalo County",Municipal Clerk/Laurel Gruber,S145 COUNTY RD V,"",DURAND,WI,54736,""
"Town of Carey, Iron County",Municipal Clerk,12005 N HAKALA RD,"",HURLEY,WI,54534,""
"Town of Carey, Iron County",Municipal Clerk,PO BOX 146,"",HURLEY,WI,54534,""
Town of Carlisle,Town Clerk,Town Hall,66 WESTFORD ST,CARLISLE,MA,01741,""
"Town of Carlton, Kewaunee County",Municipal Clerk,N890 TOWN HALL RD,"",KEWAUNEE,WI,54216,""
Town of Carroll,Town Clerk,92 School St,"",Twin Mountain,NH,03595,""
Town of Carroll,Town Clerk,PO Box 88,"",Twin Mountain,NH,03595,""
"Town of Carson, Portage County",Municipal Clerk,5286 LONE ELM RD,"",JUNCTION CITY,WI,54443,""
Town of Carver,Town Clerk,Town Hall,108 MAIN ST,CARVER,MA,02330,""
"Town of Cary, Wood County",Municipal Clerk - Town Hall,5343 Hwy V,"",Pittsville,WI,54466,""
"Town of Cary, Wood County",Municipal Clerk,5343 COUNTY ROAD V,"",PITTSVILLE,WI,54466,""
"Town of Casco, Kewaunee County",Municipal Clerk,N6884 County Road C,"",CASCO,WI,54205,""
"Town of Casey, Washburn County",W7920 COUNTY HIGHWAY E,W7920 County Highway E,"",SPOONER,WI,54801,""
"Town of Casey, Washburn County",Municipal Clerk,W7920 COUINTY HIGHWAY E,"",SPOONER,WI,54801,""
"Town of Cassel, Marathon County",Municipal Clerk,3398 Eagle Ln,"",MARATHON,WI,54448,""
"Town of Cassel, Marathon County",Municipal Clerk,3398 EAGLE LN,"",MARATHON,WI,54448,""
"Town of Cassian, Oneida County",Municipal Clerk,9110 Church Rd,"",HARSHAW,WI,54529,""
"Town of Cassian, Oneida County",Municipal Clerk,4623 PARTRIDGE LN,"",HARSHWAW,WI,54529,""
"Town of Cassville, Grant County",Municipal Clerk,515 RAILROAD ALLEY,"",CASSVILLE,WI,53806,""
"Town of Cassville, Grant County",Municipal Clerk,10465 COUNTY ROAD Y,"",CASSVILLE,WI,53806,""
"Town of Castle Rock, Grant County","CLERK, TOWN OF CASTLE ROCK",2081 WITEK RD,"",MUSCODA,WI,53573,""
"Town of Caswell, Forest County",Municipal Clerk,4045 VILLAGE RD,"",ARGONNE,WI,54511,""
"Town of Catawba, Price County",Municipal Clerk,N4805 US HWY 8,"",CATAWBA,WI,54515,""
"Town of Catawba, Price County",Municipal Clerk,N3605 COUNTY ROAD O,"",CATAWBA,WI,54515,""
"Town of Cato, Manitowoc County",Municipal Clerk,2805 N COUNTY ROAD S,"",CATO,WI,54230,""
"Town of Cato, Manitowoc County",Municipal Clerk,2805 N COUNTY RD S,"",CATO,WI,54230,""
"Town of Cedarburg, Ozaukee County",Municipal Clerk,1293 WASHINGTON AVE,"",CEDARBURG,WI,53012,""
"Town of Cedar Lake, Barron County",Municipal Clerk,2696 MAIN ST,"",Mikana,WI,54857,""
"Town of Cedar Lake, Barron County",Municipal Clerk,PO BOX 2013,"",MIKANA,WI,54857,""
"Town of Cedar Rapids, Rusk County",Municipal Clerk,N7610 HANSON LN,"",GLEN FLORA,WI,54526,""
Town of Center Harbor,Town Clerk,36 Main St,"",Center Harbor,NH,03226,""
Town of Center Harbor,Town Clerk,PO Box 140,"",Center Harbor,NH,03226,""
"Town of Center, Outagamie County",Municipal Clerk,N3990 ST RD 47,"",APPLETON,WI,54913,""
"Town of Center, Rock County",Municipal Clerk,7416 W MINERAL POINT RD,"",JANESVILLE,WI,53548,""
"Town of Center, Rock County",Municipal Clerk,7416 W MINERAL POINT RD,"",JANESVILLE,WI,53548,""
"Town of Centerville, Manitowoc County",Municipal Clerk Paulette Vogt,8525 Carstens Lake Road,"",Manitowoc,WI,54220,""
"Town of Centerville, Manitowoc County",Deputy Clerk Stacy Orth,6131 Fischer Creek Rd,"",Manitowoc,WI,54220,""
Town of Chaplin,Chaplin Town Clerk / Voter Registrar,Town Hall,495 PHOENIXVILLE RD,CHAPLIN,CT,06235,""
Town of Charlemont,Town Clerk,Town Hall,157 MAIN ST,CHARLEMONT,MA,01339,""
Town of Charlemont,Town Clerk,PO  BOX 605,"",CHARLEMONT,MA,01339,""
Town of Charlestown,Town Clerk,26 Railroad St,"",Charlestown,NH,03603,""
Town of Charlestown,Town Clerk,PO Box 834,"",Charlestown,NH,03603,""
Town of Charlestown,Board of Elections,50 BRANCH AVE,"",PROVIDENCE,RI,02904,""
Town of Charlestown,Town Clerk,Town Hall,4540 S COUNTY TR,CHARLESTOWN,RI,02813,""
"Town of Charlestown, Calumet County",Municipal Clerk,N4503 IRISH RD,"",CHILTON,WI,53014,""
Town of Charlton,Town Clerk,Town Hall,37 MAIN ST,CHARLTON,MA,01507,""
"Town of Chase, Oconto County",Municipal Clerk,8481 County Road S,"",Pulaski,WI,54162,""
Town of Chatham,Town Clerk,1681 Main Rd,"",Chatham,NH,03813,""
Town of Chatham,Town Clerk,1681 Main Rd,"",Chatham,NH,03813,""
Town of Chatham,Town Clerk,Town Hall,549 MAIN ST,CHATHAM,MA,02633,""
Town of Chelmsford,Town Clerk,Town Offices,50 BILLERICA RD,CHELMSFORD,MA,01824,""
"Town of Chelsea, Taylor County",Municipal Clerk,W5339 WHITTLESEY AVE,"",MEDFORD,WI,54451,""
Town of Cheshire,Cheshire Town Clerk / Voter Registrar,Town Hall,84 S MAIN ST,CHESHIRE,CT,06410,""
Town of Cheshire,Town Clerk,Town Hall,80 CHURCH ST,CHESHIRE,MA,01225,""
Town of Cheshire,Town Clerk,Town Hall,PO BOX S,CHESHIRE,MA,01225,""
Town of Chester,Chester Town Clerk / Voter Registrar,Town Hall,203 MIDDLESEX AVE,CHESTER,CT,06412,""
Town of Chester,Town Clerk,Town Hall,15 MIDDLEFIELD RD,CHESTER,MA,01011,""
Town of Chester,Town Clerk,84 Chester St,"",Chester,NH,03036,""
"Town of Chester, Dodge County",Municipal Clerk,W6498 OAKWOOD RD,"",WAUPUN,WI,53963,""
"Town of Chester, Dodge County",Municipal Clerk,409 BRANDON STREET,"",WAUPUN,WI,53963,""
Town of Chesterfield,Town Clerk,Town Hall,422 MAIN RD,CHESTERFIELD,MA,01012,""
Town of Chesterfield,Town Clerk,PO BOX 13,"",CHESTERFIELD,MA,01012,""
Town of Chesterfield,Town Clerk,490 Route 63,"",Chesterfield,NH,03443,""
Town of Chesterfield,Town Clerk,PO Box 64,"",Chesterfield,NH,03443,""
"Town of Chetek, Barron County",Town of Chetek,213 Knapp St,"",Chetek,WI,54728,""
"Town of Chetek, Barron County",Town of Chetek,1071 24-3/4 ST,"",CAMERON,WI,54822,""
Town of Chichester,Town Clerk,54 Main Street,"",Chichester,NH,03258,""
Town of Chichester,Town Clerk,54 Main St,"",Chichester,NH,03258,""
"Town of Chicog, Washburn County",Municipal Clerk,N11867 Brancel Rd,"",Minong,WI,54859,""
"Town of Chicog, Washburn County",Municipal Clerk,N11867 BRANCel RD,"",MINONG,WI,54859,""
Town of Chilmark,Town Clerk,Town Hall,401 MIDDLE RD,CHILMARK,MA,02535,""
Town of Chilmark,Town Clerk,PO BOX 119,"",CHILMARK,MA,02535,""
"Town of Chilton, Calumet County",Municipal Clerk,N4695 COUNTY ROAD BB,"",CHILTON,WI,53014,""
"Town of Chilton, Calumet County",N5819 COUNTY ROAD BB,N5819 COUNTY ROAD BB,"",HILBERT,WI,54129,""
